URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2015,ILE-DE-FRANCE,26980,100219,127199,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2016,ILE-DE-FRANCE,42214,80974,123188,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2004,ILE-DE-FRANCE,11958,155713,167671,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2018,ILE-DE-FRANCE,42429,133246,175675,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2019,ILE-DE-France,6726,64418,71144,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2013,ILE-DE-FRANCE,30252,129906,160158,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2014,ILE-DE-FRANCE,27591,149355,176946,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2007,ILE-DE-FRANCE,18398,111464,129862,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2005,ILE-DE-FRANCE,5912,117311,123223,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2006,ILE-DE-FRANCE,20814,106416,127230,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2008,ILE-DE-FRANCE,13599,120690,134289,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2012,ILE-DE-FRANCE,32034,161520,193554,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2017,ILE-DE-FRANCE,44859,121221,166080,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2011,ILE-DE-FRANCE,25605,149545,175150,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2002,ILE-DE-FRANCE,38178,86452,124630,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2001,ILE-DE-FRANCE,21778,43602,65380,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2009,ILE-DE-FRANCE,9388,138372,147760,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2010,ILE-DE-FRANCE,26221,136437,162658,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30348,"Conte châteaux, diables et princesses à la Maison de Victor Hugo","Les dessins et les décors imaginés par Victor Hugo cachent des diablotins, des dragons et des princesses.","<p>Partez dans un voyage où vous croiserez d’étranges châteaux ou diablotins dessinés à la plume par Victor Hugo! Vous entendrez des poèmes, lettres aux enfants et des contes et légendes du Rhin que Victor Hugo se plaisait à ramener de ses voyages. Une visite contée poétique peuplée par des princesses, diables, dragons et châteaux mystérieux…</p>",2023-02-21T12:30:00+01:00,2023-06-17T16:00:00+02:00,"Enfants,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,116,7510405,Maison de Victor Hugo,2020,ILE-DE-France,0,100,100,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2010,ILE-DE-FRANCE,15712,10984,26696,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2001,ILE-DE-FRANCE,9006,10780,19786,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2002,ILE-DE-FRANCE,7488,13880,21368,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2018,ILE-DE-FRANCE,32835,0,32835,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2012,ILE-DE-FRANCE,14,8696,8710,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2007,ILE-DE-FRANCE,7840,9600,17440,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2009,ILE-DE-FRANCE,13543,12815,26358,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2019,ILE-DE-France,16440,22347,38787,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2004,ILE-DE-FRANCE,10445,9528,19973,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2011,ILE-DE-FRANCE,9892,7182,17074,PARIS
